authorID,fullName,firstName,surName,title
A1,"Francis, Dick",Dick,Francis,
A2,"Smith, Richard Rein",Richard Rein,Smith,
A3,"Harmon, Jim",Jim,Harmon,
A4,"Jonson, Ben",Ben,Jonson,
A5,"Lafferty, R. A.",R. A.,Lafferty,
A6,"Gaughan, Jack",Jack,Gaughan,
A7,"Yeats, W. B. (William Butler)",W. B. (William Butler),Yeats,
A8,"Smith, George O. (George Oliver)",George O. (George Oliver),Smith,
A9,"Westlake, Donald E.",Donald E.,Westlake,
A10,"Richardson, Major (John)",Major (John),Richardson,
A11,"Stuart, William W.",William W.,Stuart,
A12,"Doede, William R.",William R.,Doede,
A13,"Ivie, Larry",Larry,Ivie,
A14,"Baum, L. Frank (Lyman Frank)",L. Frank (Lyman Frank),Baum,
A15,"Stevens, Henry",Henry,Stevens,
A16,"De Vet, Charles V. (Charles Vincent)",Charles V. (Charles Vincent),De Vet,
A17,"Farr, Julia",Julia,Farr,
A18,"Miall, Bernard",Bernard,Miall,
A19,"Massart, Jean",Jean,Massart,
A20,"Morris, Gouverneur",Gouverneur,Morris,
A21,"Budrys, Algis",Algis,Budrys,
A22,"Leache, Joy",Joy,Leache,
A23,"Nukariya, Kaiten",Kaiten,Nukariya,
A24,"Wilson, Lycurgus A. (Lycurgus Arnold)",Lycurgus A. (Lycurgus Arnold),Wilson,
A25,"Ritter, Bob",Bob,Ritter,
A26,"Haggard, H. Rider (Henry Rider)",H. Rider (Henry Rider),Haggard,
A27,"Rubin, Leonard",Leonard,Rubin,
A28,"Wood, Wallace",Wallace,Wood,
A29,"Fyfe, H. B. (Horace Bowne)",H. B. (Horace Bowne),Fyfe,
A30,"Fulton, Robert",Robert,Fulton,
A31,"DeFord, Miriam Allen",Miriam Allen,DeFord,
A32,"Rosenbaum, Harry",Harry,Rosenbaum,
A33,"Leinster, Murray",Murray,Leinster,
A34,"Adams, Andy",Andy,Adams,
A35,"Dillon, Diane",Diane,Dillon,
A36,"Dillon, Leo",Leo,Dillon,
A37,"Brown, Rosel George",Rosel George,Brown,
A38,"Wilson, Richard",Richard,Wilson,
A39,"Sills, Steven David Justin",Steven David Justin,Sills,
A40,"Morrison, Sophia",Sophia,Morrison,
A41,"Wannamaker, Jim",Jim,Wannamaker,
A42,"Sheckley, Robert",Robert,Sheckley,
A43,"Burroughs, John",John,Burroughs,
A44,"Stamers, James",James,Stamers,
A45,"Laumer, Keith",Keith,Laumer,
A46,"Finlay, Virgil",Virgil,Finlay,
A47,"Trollope, Thomas Adolphus",Thomas Adolphus,Trollope,
A48,United States District Court For The Eastern District Of Pennsylvania,United,States District Court For The Eastern District Of Pennsylvania,
A49,"Duncan, David",David,Duncan,
A50,"Pohl, Frederik",Frederik,Pohl,
A51,"Goodale, Earl",Earl,Goodale,
A52,"Crabbe, George",George,Crabbe,
A53,"Reeve, Clara",Clara,Reeve,
A54,"Wright, Almroth",Almroth,Wright,
A55,"L\xf6nnrot, Elias",Elias,L\xf6nnrot,
A56,"Crawford, John Martin",John Martin,Crawford,
A57,"Stone, David",David,Stone,
A58,"Guin, Wyman",Wyman,Guin,
A59,"Anderson, John Alexander",John Alexander,Anderson,
A60,"James, William",William,James,
A61,"Monash, John, Sir",John,Monash,Sir
A62,"Keith, Donald",Donald,Keith,
A63,"Del Rey, Lester",Lester,Del Rey,
A64,"Emshwiller, Ed",Ed,Emshwiller,
A65,"Bradbury, Ray",Ray,Bradbury,
A66,"Trollope, Anthony",Anthony,Trollope,
A67,"Fisher, Blanche Proctor",Blanche Proctor,Fisher,
A68,"Galouye, Daniel F.",Daniel F.,Galouye,
A69,"Wilson, John",John,Wilson,
A70,"Martin, William S.",William S.,Martin,
A71,"Hornblow, Arthur",Arthur,Hornblow,
A72,"Klein, Charles",Charles,Klein,
A73,"MacLean, Katherine",Katherine,MacLean,
A74,"Schneider, Martin",Martin,Schneider,
A75,"Gault, William Campbell",William Campbell,Gault,
A76,"Woromay, Lawrence",Lawrence,Woromay,
A77,"Hawthorne, Nathaniel",Nathaniel,Hawthorne,
A78,"Clouston, J. Storer (Joseph Storer)",J. Storer (Joseph Storer),Clouston,
A79,"Ludwig, Edward W.",Edward W.,Ludwig,
A80,"Miller, Francis Trevelyan",Francis Trevelyan,Miller,
A81,"Green, Anna Katharine",Anna Katharine,Green,
A82,"Sheldon, Walter J.",Walter J.,Sheldon,
A83,"Marchetti, Louis",Louis,Marchetti,
A84,"Fox, John",John,Fox,
A85,"Bewsher, F. W. (Frederick William)",F. W. (Frederick William),Bewsher,
A86,"Mill, John Stuart",John Stuart,Mill,
A87,"Dye, Charles",Charles,Dye,
A88,"Williams, Lloyd",Lloyd,Williams,
A89,"Sibley, Don",Don,Sibley,
A90,"Kornbluth, C. M. (Cyril M.)",C. M. (Cyril M.),Kornbluth,
A91,"Griffith, Ann Warren",Ann Warren,Griffith,
A92,"Yonge, Charlotte M. (Charlotte Mary)",Charlotte M. (Charlotte Mary),Yonge,
A93,"Samachson, Joseph",Joseph,Samachson,
A94,"Harrison, Harry",Harry,Harrison,
A95,"Dryfoos, Dave",Dave,Dryfoos,
A96,"Whyte, Adam Gowens",Adam Gowens,Whyte,
A97,"Macfarlane, Wallace",Wallace,Macfarlane,
A98,"Hope, Laurence",Laurence,Hope,
A99,"Roe, Alfred S. (Alfred Seelye)",Alfred S. (Alfred Seelye),Roe,
A100,"Schelling, George",George,Schelling,
A101,"Robinson, Frank M.",Frank M.,Robinson,
A102,"Anvil, Christopher",Christopher,Anvil,
A103,"Bade, William L.",William L.,Bade,
A104,"Henty, G. A. (George Alfred)",G. A. (George Alfred),Henty,
A105,"Marlowe, Stephen",Stephen,Marlowe,
A106,"Shaara, Michael",Michael,Shaara,
A107,"Kester, Vaughan",Vaughan,Kester,
A108,"Wallace, F. L. (Floyd L.)",F. L. (Floyd L.),Wallace,
A109,"Ashman, William",William,Ashman,
A110,"Bonnycastle, Richard Henry, Sir",Richard Henry,Bonnycastle,Sir
A111,"Gibson, Joe",Joe,Gibson,
A112,"Le Queux, William",William,Le Queux,
A113,"Oxley, J. Macdonald (James Macdonald)",J. Macdonald (James Macdonald),Oxley,
